37.43667, 55.846376
37.432052, 55.847538
37.435915, 55.842459
37.415945, 55.835179
37.407394, 55.847872
37.43693, 55.835624
37.427857, 55.841079
37.396614, 55.831499
37.425719, 55.841999
37.414939, 55.846249
37.418856, 55.840689
37.433615, 55.836039
37.434199, 55.838951
37.419521, 55.842519
37.428648, 55.841038
44.752154, 41.820615
37.421776, 55.83203
30.26497, 60.114786
37.400153, 55.847872
37.728649, 55.591345
37.437541, 55.843328
37.728649, 55.591345
37.446874, 55.849014
37.728649, 55.591345
37.434253, 55.839739
44.750771, 41.820507
37.449372, 55.842646
37.417239, 55.849979
37.728649, 55.591345
37.398797, 55.831347
37.442167, 55.847528
37.434882, 55.847113
37.398644, 55.841761
37.402354, 55.8307
37.416251, 55.839754
37.414939, 55.846249
37.434586, 55.840846
37.433508, 55.836297
30.276387, 59.994117
37.411786, 55.83479
44.750663, 41.820494
37.411014, 55.836403
37.435358, 55.838753
37.408525, 55.837186
37.728649, 55.591345
37.43667, 55.846376
37.728649, 55.591345
30.26497, 60.114786
37.43667, 55.846376
37.402462, 55.847685
37.402462, 55.847685
37.434648, 55.843191
37.434648, 55.836211
37.4341, 55.841453
37.402462, 55.847685
37.434199, 55.838951
30.26497, 60.114786
37.434648, 55.843191
37.422997, 55.84165
37.728649, 55.591345
37.728649, 55.591345
27.534271, 53.871398
37.434109, 55.841028
37.415945, 55.835179
37.408651, 55.848655
30.26497, 60.114786
37.423923, 55.851217
37.406073, 55.84863
37.414023, 55.837363
37.439984, 55.848099
37.421335, 55.830958
37.42986, 55.841685
44.752154, 41.820615
37.436023, 55.843222
44.754741, 41.821663
37.402354, 55.8307
43.826539, 56.274384
37.728649, 55.591345
37.392994, 55.833445
37.391862, 55.836509
37.392239, 55.836544
37.44241, 55.850075
37.434648, 55.843191
37.447845, 55.847654
37.418901, 55.845607
37.401626, 55.84724
37.407322, 55.834613
37.435502, 55.840664
37.434109, 55.841028
37.409361, 55.869678
37.456567, 55.839835
37.404833, 55.83072
82.85479, 55.027738
37.402462, 55.847685
37.436023, 55.843222
37.419907, 55.840381
49.418462, 40.036659
37.407394, 55.847872
37.434882, 55.847113
37.431262, 55.8394
37.450171, 55.840184
37.440541, 55.835023
37.447845, 55.847654
44.750312, 41.820494
37.419808, 55.833354
37.434397, 55.84868
37.414023, 55.837363
37.448438, 55.828121
37.426878, 55.846992
37.408364, 55.834391
37.433076, 55.850095
